"fact_date","product_id","sales_cnt"
"2023-07-14",2,"225"
"2023-03-12",2,"116"
"2023-07-06",2,"137"
"2023-03-22",2,"59"
"2023-02-10",2,"37"
"2023-04-27",1,"207"
"2023-07-09",2,"241"
"2023-01-23",2,"77"
"2023-09-05",2,"68"
"2023-04-01",1,"173"
"2023-06-22",2,"25"
"2023-02-14",2,"203"
"2023-08-11",2,"38"
"2023-05-27",3,"138"
"2023-07-21",1,"143"
"2023-06-21",1,"163"
"2023-03-03",1,"53"
"2023-01-30",3,"134"
"2023-03-26",2,"46"
"2023-09-20",2,"207"
"2023-09-24",2,"210"
"2023-09-15",1,"116"
"2023-09-08",1,"147"
"2023-06-24",1,"215"
"2023-09-13",2,"68"
"2023-01-12",3,"199"
"2023-07-19",3,"51"
"2023-05-11",1,"235"
"2023-03-13",2,"76"
"2023-08-03",1,"62"
"2023-09-29",1,"90"
"2023-06-24",1,"245"
"2023-03-31",1,"108"
"2023-08-29",3,"95"
"2023-07-12",1,"175"
"2023-04-27",2,"243"
"2023-02-14",2,"57"
"2023-01-04",2,"185"
"2023-04-29",2,"135"
"2023-04-06",1,"126"
"2023-04-19",3,"154"
"2023-05-21",2,"21"
"2023-09-20",2,"179"
"2023-08-04",2,"122"
"2023-04-29",2,"26"
"2023-04-17",2,"96"
"2023-06-24",2,"107"
"2023-09-05",3,"96"
"2023-08-13",3,"93"
"2023-01-10",3,"219"
"2023-04-02",1,"74"
"2023-01-14",2,"171"
"2023-09-20",2,"162"
"2023-03-17",2,"90"
"2023-02-06",3,"97"
"2023-01-24",1,"63"
"2023-08-12",2,"79"
"2023-07-06",2,"177"
"2023-07-01",3,"200"
"2023-02-26",2,"241"
"2023-01-31",1,"217"
"2023-05-28",2,"161"
"2023-05-10",2,"111"
"2023-03-09",2,"172"
"2023-02-05",2,"48"
"2023-03-16",3,"51"
"2023-05-09",2,"73"
"2023-03-12",1,"77"
"2023-01-07",3,"123"
"2023-05-13",2,"58"
"2023-09-23",3,"187"
"2023-05-27",2,"101"
"2023-07-11",1,"175"
"2023-07-20",1,"134"
"2023-01-07",1,"142"
"2023-04-24",3,"197"
"2023-06-07",1,"91"
"2023-07-19",2,"231"
"2023-03-31",1,"207"
"2023-04-20",2,"212"
"2023-04-24",2,"76"
"2023-04-05",2,"42"
"2023-05-27",2,"57"
"2023-01-10",2,"141"
"2023-08-10",2,"104"
"2023-04-09",1,"160"
"2023-06-08",2,"47"
"2023-04-21",3,"24"
"2023-05-26",3,"191"
"2023-02-13",1,"84"
"2023-01-17",3,"134"
"2023-04-05",3,"37"
"2023-04-04",1,"220"
"2023-06-11",1,"174"
"2023-06-17",2,"64"
"2023-03-18",3,"170"
"2023-05-14",2,"206"
"2023-08-06",2,"243"
"2023-05-19",1,"24"
"2023-07-26",3,"166"
